Date,Alexander Lake (1267) Air Temperature Minimum (degC),Alexander Lake (1267) Air Temperature Average (degC),Alexander Lake (1267) Air Temperature Maximum (degC),Alexander Lake (1267) Precipitation Accumulation (mm) Start of Day Values,Alexander Lake (1267) Precipitation Increment - Snow-adj (mm),Alexander Lake (1267) Snow Depth (cm) Start of Day Values,Alexander Lake (1267) Snow Density (pct) Start of Day Values
01/10/2014,,,,0,0,0,
02/10/2014,,,,0,0,0,
03/10/2014,,,,0,0,0,
04/10/2014,,,,0,0,0,
05/10/2014,1.2,3.6,6.8,0,0,0,
06/10/2014,-1.1,2.5,6.2,0,0,0,
07/10/2014,-5.3,-0.7,5,0,0,0,
08/10/2014,-7.3,-2.6,3.2,0,0,0,
09/10/2014,-6,-0.3,3.9,0,5,0,
10/10/2014,0.9,2.2,3.3,5,25,0,
11/10/2014,2.8,4.5,6.9,30,13,0,
12/10/2014,1.4,3.9,6.4,43,0,0,
13/10/2014,2.1,4.1,7.2,43,0,0,
14/10/2014,1.4,4.3,8.9,43,0,0,
15/10/2014,-2.6,1.2,4.6,43,0,0,
16/10/2014,-2.7,0.4,2.7,43,0,0,
17/10/2014,0.2,3.3,7.8,43,0,0,
18/10/2014,-1.7,1.3,5.9,43,0,0,
19/10/2014,-3.1,0.9,5.9,43,0,0,
20/10/2014,0.7,1.3,2.1,43,3,0,
21/10/2014,0.2,2.1,5.7,46,0,0,
22/10/2014,0.2,2.4,6.3,46,0,0,
23/10/2014,-2.8,0.3,4.1,46,0,0,
24/10/2014,-4.3,-1.5,1.6,46,0,0,
25/10/2014,-6,-1.9,3.1,46,0,0,
26/10/2014,-8.3,-4.3,0.9,46,0,0,
27/10/2014,-8.9,-5.4,0.1,46,0,0,
28/10/2014,-9.2,-4.6,1.5,46,0,0,
29/10/2014,-11.1,-6.2,-1.2,46,0,0,
30/10/2014,-8.7,-4.3,0.7,46,3,0,
31/10/2014,-9.6,-6,-2.9,48,3,0,
01/11/2014,-3.8,-0.9,2.2,51,0,0,
02/11/2014,-4.1,-0.9,2.8,51,3,0,
03/11/2014,-3.8,-0.6,2.2,53,0,0,
04/11/2014,-9.4,-2.9,3.4,53,0,0,
05/11/2014,-10.7,-5.1,0.4,53,0,0,
06/11/2014,-8.8,-4.2,0,53,0,0,
07/11/2014,-5.6,-1.3,1.2,53,3,0,
08/11/2014,-2.3,0.2,4.9,56,0,0,
09/11/2014,-1,1.1,4.2,56,3,0,
10/11/2014,-2.3,1.9,5.1,58,0,0,
11/11/2014,-0.9,2.3,3.8,58,5,0,
12/11/2014,-0.7,1.6,3.8,64,0,0,
13/11/2014,-5.4,-1.3,2.9,64,0,0,
14/11/2014,-8.8,-5.9,-1.1,64,0,0,
15/11/2014,-10.7,-7.9,-2.4,64,0,0,
16/11/2014,-9.5,-3.4,0.7,64,3,0,
17/11/2014,0.2,1.8,2.5,66,0,0,
18/11/2014,-0.7,1.9,5.3,66,3,0,
19/11/2014,1,2.5,5.8,69,0,0,
20/11/2014,0.1,1.1,2.5,69,0,0,
21/11/2014,-1.8,0.4,2.1,69,0,0,
22/11/2014,-2.1,-0.6,1.1,69,0,0,
23/11/2014,-3.7,-1,0.4,69,3,0,
24/11/2014,-2.3,-0.4,1.1,71,0,0,
25/11/2014,-8.1,-3.1,-1,71,0,0,
26/11/2014,-9.4,-5.6,-2.6,71,0,0,
27/11/2014,-13.7,-10.3,-6.9,71,0,0,
28/11/2014,-11.1,-7.7,-5.6,71,0,0,
29/11/2014,-13.7,-7.1,-4.2,71,3,0,
30/11/2014,-13.8,-10.7,-8.8,74,0,3,
01/12/2014,-10.9,-7.2,-3.7,74,8,3,
02/12/2014,-4.1,-3.2,-1.8,79,13,8,
03/12/2014,-2.9,-2.4,-1.6,91,5,18,
04/12/2014,-3.6,-1.7,-0.7,97,5,23,11.1
05/12/2014,-9.1,-5.1,-2.3,102,0,28,10.9
06/12/2014,-4.9,-2.9,0.3,102,0,25,12
07/12/2014,-1.4,0.6,1.5,102,5,23,13.3
08/12/2014,-2.1,1.1,3.6,107,0,25,13
09/12/2014,-2.3,-0.1,1.9,107,0,23,14.4
10/12/2014,-4.2,-1.6,0.9,107,0,23,14.4
11/12/2014,-4.7,-3.3,-1,107,0,23,14.4
12/12/2014,-8.3,-6.3,-4.1,107,0,20,16.2
13/12/2014,-8.8,-4.5,-0.6,107,0,20,16.2
14/12/2014,-0.7,0.6,1.6,107,8,20,16.2
15/12/2014,-1.6,0.7,1.5,114,0,23,16.7
16/12/2014,-5.5,-0.8,1.8,114,0,20,18.8
17/12/2014,-5.8,-2.1,-0.1,114,3,20,18.8
18/12/2014,-9.8,-7.2,-3.9,114,0,23,17.8
19/12/2014,-12.2,-8.2,-6.2,114,0,20,20
20/12/2014,-13.1,-10.2,-8.2,114,0,20,20
21/12/2014,-12.4,-7.9,-4.2,114,3,20,20
22/12/2014,-7.7,-2.8,-1.3,117,5,23,18.9
23/12/2014,-3.1,-2.3,-1.3,122,3,25,18
24/12/2014,-3.9,-3,-2.4,124,5,28,17.3
25/12/2014,-6.5,-2.7,0.4,127,10,30,17.5
26/12/2014,-7.3,-3.8,-2.7,137,0,41,15
27/12/2014,-14.6,-8.2,-4.6,137,0,38,16
28/12/2014,-7.9,-6.1,-1.9,137,0,36,17.1
29/12/2014,-2.8,-1.3,-0.2,137,0,36,17.1
30/12/2014,-1.1,0.5,1.2,137,20,33,18.5
31/12/2014,0.3,1.9,4.5,157,0,41,18.8
01/01/2015,-1.4,0.1,1.9,157,0,38,20
02/01/2015,-13.1,-6.5,-1.2,157,0,36,21.4
03/01/2015,-19.5,-11.2,-8.7,157,0,36,21.4
04/01/2015,-25.8,-22.2,-17.9,157,0,36,21.4
05/01/2015,-26.5,-24.4,-20.1,157,0,36,21.4
06/01/2015,-27.3,-23.9,-15.6,157,0,36,21.4
07/01/2015,-22.3,-16.2,-10.9,157,0,36,21.4
08/01/2015,-11.5,-4,-0.6,157,0,36,21.4
09/01/2015,-2.6,-0.5,1.4,157,0,36,21.4
10/01/2015,-1.1,-0.1,1.2,157,0,36,21.4
11/01/2015,-7.4,-2.5,0.7,157,0,36,21.4
12/01/2015,-11.1,-6,1.8,157,0,33,23.1
13/01/2015,-1.4,0.4,1.9,157,0,33,23.1
14/01/2015,-3.5,0.5,3.3,157,0,36,21.4
15/01/2015,-1.3,1.1,2.3,157,0,33,23.1
16/01/2015,-5.3,-1.9,0.8,157,0,33,23.1
17/01/2015,-5.4,-2.6,-0.5,157,3,33,23.1
18/01/2015,-5.1,-1.9,0.1,160,5,33,23.1
19/01/2015,-8.1,-3.1,-0.5,165,0,38,21.3
20/01/2015,-17.4,-8.4,-4.2,165,0,38,21.3
21/01/2015,-22.3,-15.1,-8.4,165,0,36,22.9
22/01/2015,-20.3,-13,-7.9,165,0,36,22.9
23/01/2015,-11.1,-8.5,-7.3,165,18,36,22.9
24/01/2015,-16.3,-11.3,-8.9,183,0,56,17.3
25/01/2015,-33.8,-19.3,-12.8,183,0,53,18.1
26/01/2015,-38.7,-25.2,-16.4,183,0,51,19
27/01/2015,-26.6,-19.7,-14.3,183,0,51,19
28/01/2015,-28.7,-20.3,-11.7,183,0,51,19
29/01/2015,-26.8,-15.4,-7.9,183,0,48,20
30/01/2015,-22.9,-15.1,-9.9,183,0,48,20
31/01/2015,-26.6,-15.8,-3.8,183,0,48,20
01/02/2015,-19.6,-9.9,-2.2,183,0,48,20
02/02/2015,-24.9,-18.6,-9.8,183,0,46,21.1
03/02/2015,-27.7,-21.9,-11.1,183,0,46,21.1
04/02/2015,-29.4,-22.5,-12,183,0,46,21.1
05/02/2015,-25.7,-11.3,-2.7,183,0,46,21.1
06/02/2015,-15.9,-9.6,-4.2,183,0,46,21.1
07/02/2015,-15.6,-12.9,-10.1,183,0,46,21.1
08/02/2015,-17.2,-14.8,-12.7,183,0,46,21.1
09/02/2015,-19.2,-12.8,-8.3,183,0,46,21.1
10/02/2015,-8.3,-4.8,-2.4,183,0,46,21.1
11/02/2015,-6.9,-2.3,1.4,183,0,46,21.1
12/02/2015,-4.3,-1.1,1.3,183,5,46,21.1
13/02/2015,-7,-2.1,-0.1,188,0,51,20
14/02/2015,-8.7,-3.6,0.6,188,0,51,20
15/02/2015,-0.4,0.8,2.5,188,3,48,21.1
16/02/2015,0.5,1.7,3.4,190,3,48,21.1
17/02/2015,0.9,3.4,6.9,193,0,48,21.1
18/02/2015,-7.4,-2.1,2.9,193,0,46,22.2
19/02/2015,-15.4,-8.1,-0.5,193,0,46,22.2
20/02/2015,-11.2,-3.7,2.6,193,0,46,22.2
21/02/2015,0.6,1.2,1.6,193,23,46,22.2
22/02/2015,1.1,2.2,4.7,216,23,48,22.6
23/02/2015,-2.8,2.7,5.8,239,0,46,23.9
24/02/2015,-8.7,-3.6,1.8,239,0,43,25.3
25/02/2015,-9.9,-4.8,0.7,239,0,43,25.3
26/02/2015,-15.1,-9.1,-2.7,239,0,43,25.3
27/02/2015,-17.3,-8.8,-1.4,239,0,43,25.3
28/02/2015,-12.2,-3.9,-0.7,239,0,43,25.3
01/03/2015,-14.8,-7.3,0.5,239,0,43,25.3
02/03/2015,-10.7,-4.2,0.7,239,3,43,25.3
03/03/2015,-2.3,0.1,3.1,241,0,43,25.3
04/03/2015,0.8,1.6,3.7,241,3,43,25.3
05/03/2015,1,2.2,5.2,244,0,43,25.3
06/03/2015,-1.9,1.2,3.4,244,0,41,26.9
07/03/2015,-5.1,2.2,5.8,244,0,41,26.9
08/03/2015,-12.1,-5,-0.7,244,0,38,28.7
09/03/2015,-15.1,-9.9,-4.9,244,0,38,28.7
10/03/2015,-17.4,-12.6,-6.7,244,0,38,28.7
11/03/2015,-19.9,-14.1,-7.3,244,0,38,28.7
12/03/2015,-17.4,-14.3,-9.7,244,0,38,28.7
13/03/2015,-18.9,-15.1,-10.2,244,0,38,28.7
14/03/2015,-24.7,-16.8,-9.6,244,0,38,28.7
15/03/2015,-24.4,-16.7,-11,244,3,38,28.7
16/03/2015,-11,-4.1,2.9,246,3,41,27.5
17/03/2015,-2.8,1.9,5.3,249,0,43,26.5
18/03/2015,-4,0.9,5.1,249,0,43,25.9
19/03/2015,-5.3,1.1,9.2,249,0,41,26.9
20/03/2015,-7.4,0.1,6.6,249,0,41,26.2
21/03/2015,-9.7,-0.7,6.4,249,0,41,25.6
22/03/2015,-3.8,0.1,6.3,249,0,41,25
23/03/2015,-7.3,-0.6,7.6,249,3,38,26.7
24/03/2015,-9.3,-0.5,6.7,251,0,38,27.3
25/03/2015,-6.9,-0.4,5.3,251,0,41,25.6
26/03/2015,-3.2,1.4,6.4,251,0,41,25.6
27/03/2015,-0.8,3.2,8.3,251,0,38,27.3
28/03/2015,-2.7,1.7,6.9,251,0,36,29.3
29/03/2015,-3.6,1.3,6.6,251,0,36,29.3
30/03/2015,-2.3,2.6,9.1,251,0,33,29.2
31/03/2015,-3.6,2.1,8.6,251,0,33,27.7
01/04/2015,-1.9,1.7,5.1,251,0,30,27.5
02/04/2015,-3.2,2.7,7.9,251,0,30,25.8
03/04/2015,-0.8,2.8,6.7,251,0,25,24
04/04/2015,-5.8,0.8,5.6,251,0,23,20
05/04/2015,-3.3,0.8,4.4,251,0,20,17.5
06/04/2015,0.7,2.1,4.7,251,3,20,16.2
07/04/2015,0.2,4.1,8.9,254,0,18,17.1
08/04/2015,0.3,1.6,4.7,254,3,13,
09/04/2015,0.1,2.5,5.4,257,0,13,
10/04/2015,-1.3,3.9,8.8,257,0,13,
11/04/2015,-4.4,1.9,8.4,257,0,3,
12/04/2015,-0.2,2.8,8.2,257,3,0,
13/04/2015,-2.1,1.6,6.3,259,0,0,
14/04/2015,-4.1,1,6.2,259,0,0,
15/04/2015,-0.6,3.9,9.4,259,0,0,
16/04/2015,1.4,3.2,5.8,259,3,0,
17/04/2015,1.3,4.4,9.1,262,0,0,
18/04/2015,1.8,3.3,6.2,262,0,0,
19/04/2015,1.6,5.2,8.8,262,5,0,
20/04/2015,-0.2,2.3,5.6,267,5,0,
21/04/2015,-1.8,0.8,5.7,269,0,3,
22/04/2015,-1.2,3.5,10.3,269,0,3,
23/04/2015,-2.8,3.8,10,269,0,0,
24/04/2015,-3.6,4.3,11.9,269,0,0,
25/04/2015,-2.6,4.9,13.3,269,0,0,
26/04/2015,0.2,6.7,12.6,269,0,0,
27/04/2015,1,6.8,13.3,269,0,0,
28/04/2015,0,7.1,15.6,269,0,0,
29/04/2015,0,5.9,11.7,269,0,0,
30/04/2015,2.2,6.1,11.4,269,3,0,
01/05/2015,0.9,6.6,14,272,0,0,
02/05/2015,-0.3,7.3,15.7,272,0,0,
03/05/2015,1.2,8.7,15.3,272,0,0,
04/05/2015,1.7,9.2,17.2,272,0,0,
05/05/2015,1.5,8,14.4,272,0,0,
06/05/2015,2.6,9.2,14.6,272,0,0,
07/05/2015,4.4,7.5,11.2,272,0,0,
08/05/2015,5.8,6.4,6.8,272,30,0,
09/05/2015,4.7,8.1,12.3,302,18,0,
10/05/2015,1.7,8.4,14.6,320,0,0,
11/05/2015,3,9.4,16.1,320,0,0,
12/05/2015,6.9,12.5,19.2,320,0,0,
13/05/2015,4,11.1,17.9,320,0,0,
14/05/2015,7.7,9.8,12.7,320,0,0,
15/05/2015,7.3,11.7,17.9,320,0,0,
16/05/2015,7.6,11.8,16.5,320,0,0,
17/05/2015,3.7,11.2,18.4,320,0,0,
18/05/2015,3.5,11.9,19.6,320,0,0,
19/05/2015,5.9,11.3,16.8,320,0,0,
20/05/2015,3.9,10.8,16.2,320,0,0,
21/05/2015,6.3,12.9,20.1,320,0,0,
22/05/2015,5.9,14.7,23.3,320,0,0,
23/05/2015,7.8,10.5,14,320,8,0,
24/05/2015,8.3,11.4,15.4,328,0,0,
25/05/2015,8.4,11.7,17.3,328,0,0,
26/05/2015,6.3,11.9,17.9,328,0,0,
27/05/2015,3.8,11.8,20.3,328,0,0,
28/05/2015,5.6,12.6,20.3,328,0,0,
29/05/2015,5.2,14.7,23.5,328,0,0,
30/05/2015,7.1,16.8,26,328,0,0,
31/05/2015,8.1,17.8,27.2,328,0,0,
01/06/2015,10.1,16,22.9,328,0,0,
02/06/2015,9.3,11.4,12.9,328,0,0,
03/06/2015,7.7,10.8,14.9,328,0,0,
04/06/2015,7.6,8.9,10.6,328,8,0,
05/06/2015,7,9.4,12.7,335,0,0,
06/06/2015,6,10.3,16.3,335,3,0,
07/06/2015,7.4,12.1,17.9,338,0,0,
08/06/2015,8.3,10.7,14.8,338,0,0,
09/06/2015,7.2,10.1,13.1,338,3,0,
10/06/2015,6.8,10.7,15.1,340,0,0,
11/06/2015,8.3,11.7,17.7,340,0,0,
12/06/2015,8.3,14,21.4,340,0,0,
13/06/2015,7.3,16.8,24.6,340,0,0,
14/06/2015,11.2,19.9,27.6,340,0,0,
15/06/2015,12.2,21.8,30.2,340,0,0,
16/06/2015,13,21.4,30.6,340,0,0,
17/06/2015,12.3,21.6,30.1,340,0,0,
18/06/2015,10.6,19.8,29.8,340,0,0,
19/06/2015,11.7,17.6,22.7,340,0,0,
20/06/2015,10.2,15.7,21.9,340,0,0,
21/06/2015,11.2,15.6,21.2,340,0,0,
22/06/2015,10.9,15.6,21.9,340,0,0,
23/06/2015,9.3,16.5,24.2,340,0,0,
24/06/2015,8.5,16.5,26.5,340,0,0,
25/06/2015,11.5,18.3,24.5,340,0,0,
26/06/2015,11.1,15.2,20.2,340,0,0,
27/06/2015,10.4,14.2,21.4,340,0,0,
28/06/2015,9.7,15.3,21.5,340,0,0,
29/06/2015,10.9,15.3,21.7,340,0,0,
30/06/2015,8.4,14.7,21.6,340,0,0,
01/07/2015,9.8,11.6,13.5,340,3,0,
02/07/2015,9.2,11.3,14.3,343,13,0,
03/07/2015,8.9,15,22,356,0,0,
04/07/2015,12.8,15.2,18.5,356,0,0,
05/07/2015,12.1,17.5,24.4,356,0,0,
06/07/2015,13.4,19,26.4,356,0,0,
07/07/2015,13.6,16.3,21.2,356,0,0,
08/07/2015,10.4,14.1,17.7,356,0,0,
09/07/2015,10.6,14.8,19.8,356,0,0,
10/07/2015,9.8,15.9,23.6,356,0,0,
11/07/2015,9.1,15,22,356,3,0,
12/07/2015,11.4,15.2,22.8,358,5,0,
13/07/2015,10.5,14,21.9,363,18,0,
14/07/2015,9.9,13.9,19.3,381,0,0,
15/07/2015,6.5,13.1,19.3,381,0,0,
16/07/2015,10.1,12.1,15.3,381,8,0,
17/07/2015,10.4,12.8,16.4,389,3,0,
18/07/2015,11.3,14.7,18.3,391,0,0,
19/07/2015,8.3,16.2,24.5,391,0,0,
20/07/2015,11.1,17.6,24.7,391,0,0,
21/07/2015,8.4,15.9,23.3,391,0,0,
22/07/2015,11.4,13.9,17.9,391,3,0,
23/07/2015,11.8,16.8,25.1,394,0,0,
24/07/2015,10,18.3,27.3,394,0,0,
25/07/2015,10.3,15.9,22.7,394,3,0,
26/07/2015,10.2,13.3,17.6,396,10,0,
27/07/2015,8.6,13.3,20.2,406,0,0,
28/07/2015,11.7,13.7,18.9,406,23,0,
29/07/2015,11.8,14.7,20,429,0,0,
30/07/2015,10.3,15.9,22.8,429,0,0,
31/07/2015,8.9,15.7,25.2,429,0,0,
01/08/2015,8.9,17.9,25.9,429,0,0,
02/08/2015,11.9,18.6,26.1,429,0,0,
03/08/2015,10.7,18.2,27.7,429,0,0,
04/08/2015,,,,429,0,0,
05/08/2015,,,,429,0,0,
06/08/2015,,,,429,0,0,
07/08/2015,,,,429,0,0,
08/08/2015,11.7,15.6,19.9,429,0,0,
09/08/2015,11.9,13.2,15.4,429,3,0,
10/08/2015,7.1,14,19.8,432,0,0,
11/08/2015,6.4,13,20.6,432,0,0,
12/08/2015,8.2,14.4,21.8,432,0,0,
13/08/2015,10.8,15.6,22.3,432,0,0,
14/08/2015,10.3,15.5,23.1,432,0,0,
15/08/2015,9.3,11.8,14,432,8,0,
16/08/2015,10.9,12.6,14.6,439,3,0,
17/08/2015,11.4,12.7,14.9,442,8,0,
18/08/2015,10.3,15,21.2,450,0,0,
19/08/2015,8.8,14.1,20.4,450,0,0,
20/08/2015,,,,450,0,0,
21/08/2015,,,,450,3,0,
22/08/2015,,,,452,0,0,
23/08/2015,,,,452,0,0,
24/08/2015,,,,452,0,0,
25/08/2015,,,,452,0,0,
26/08/2015,,,,452,0,0,
27/08/2015,,,,452,0,0,
28/08/2015,,,,452,0,0,
29/08/2015,,,,452,0,0,
30/08/2015,,,,452,0,0,
31/08/2015,,,,452,0,0,
01/09/2015,,,,452,0,0,
02/09/2015,,,,452,0,0,
03/09/2015,,,,452,10,0,
04/09/2015,,,,462,8,0,
05/09/2015,,,,470,0,0,
06/09/2015,,,,470,0,0,
07/09/2015,,,,470,0,0,
08/09/2015,,,,470,20,0,
09/09/2015,,,,490,10,0,
10/09/2015,,,,500,5,0,
11/09/2015,,,,505,0,0,
12/09/2015,,,,505,13,0,
13/09/2015,,,,518,5,0,
14/09/2015,,,,523,5,0,
15/09/2015,,,,528,8,0,
16/09/2015,,,,536,0,0,
17/09/2015,,,,536,5,0,
18/09/2015,,,,541,8,0,
19/09/2015,,,,549,0,0,
20/09/2015,,,,549,0,0,
21/09/2015,,,,549,0,0,
22/09/2015,,,,549,0,0,
23/09/2015,,,,549,0,0,
24/09/2015,,,,549,0,0,
25/09/2015,0,2.1,3.5,549,0,0,
26/09/2015,0.1,3.2,5.5,549,0,0,
27/09/2015,3.6,4.3,4.9,549,15,0,
28/09/2015,4.8,6.1,7.8,564,20,0,
29/09/2015,1,2.6,4.9,584,20,0,
30/09/2015,0.7,4,7.2,605,0,0,
01/10/2015,-3.5,1.6,5.7,0,0,0,
02/10/2015,0.8,1.4,1.9,0,15,0,
03/10/2015,1.1,2.1,3.1,15,20,0,
04/10/2015,2.7,4.1,5.5,36,5,0,
05/10/2015,2.9,5.1,7.6,41,0,0,
06/10/2015,-0.5,4.2,8.6,41,0,0,
07/10/2015,4.4,5.7,6.9,41,13,0,
08/10/2015,5,6.8,10.4,53,3,0,
09/10/2015,5.2,8.1,12.1,56,0,0,
10/10/2015,4.6,6.7,10.6,56,3,0,
11/10/2015,4.8,6.1,7.7,58,8,0,
12/10/2015,-0.1,2.6,5,66,0,0,
13/10/2015,2.6,3.8,5.3,66,0,0,
14/10/2015,3.1,5.7,9.8,66,5,0,
15/10/2015,3,5.4,7.7,71,0,0,
16/10/2015,4.2,5.2,6.3,71,3,0,
17/10/2015,4.7,5.7,7.2,74,3,0,
18/10/2015,3.4,6.4,8.2,76,8,0,
19/10/2015,3,5.9,9.7,84,3,0,
20/10/2015,2.7,5.2,7.7,86,0,0,
21/10/2015,-1.8,2.4,9,86,3,0,
22/10/2015,-4.2,0.1,5.4,89,5,0,
23/10/2015,-0.1,2.3,5.1,94,3,0,
24/10/2015,3.2,4.4,6,97,3,0,
25/10/2015,1,3.5,6.1,99,0,0,
26/10/2015,1.1,2.8,4.7,99,0,0,
27/10/2015,1.3,3.4,9,99,0,0,
28/10/2015,0.8,4.4,8.7,99,0,0,
29/10/2015,0.1,3,6.8,99,3,0,
30/10/2015,-1.3,-0.7,0.9,102,8,0,
31/10/2015,-6.3,-1.7,1.1,109,0,8,
01/11/2015,-7.2,-4.7,-2.4,109,3,8,
02/11/2015,-9.6,-4.4,-1.9,112,3,8,
03/11/2015,-8.2,-2.6,1.3,114,3,8,
04/11/2015,-8.3,-3.7,-1.8,114,3,8,
05/11/2015,-2.7,-0.4,0.9,117,38,8,
06/11/2015,-2.6,0.5,3.1,155,3,28,13.6
07/11/2015,-8.8,-3.1,1.1,157,0,23,17.8
08/11/2015,-10.9,-6.2,-4,157,23,23,17.8
09/11/2015,-5.3,-3.4,-1,180,0,38,15.3
10/11/2015,-5.6,-3.6,-1.6,180,0,36,16.4
11/11/2015,-5.2,-4.6,-3.7,180,0,33,17.7
12/11/2015,-7.9,-5.1,-2.4,180,0,30,19.2
13/11/2015,-10.9,-7.1,-4.3,180,0,30,19.2
14/11/2015,-17.8,-13.2,-8.1,180,0,30,19.2
15/11/2015,-27.8,-22.8,-17,180,0,28,20.9
16/11/2015,-30.1,-25.4,-17.4,180,0,28,20.9
17/11/2015,-31.3,-27.1,-18.9,180,0,28,20.9
18/11/2015,-32.6,-26.6,-18.1,180,0,28,20.9
19/11/2015,-18.1,-13.3,-10.2,180,25,28,20.9
20/11/2015,-10.2,-7,-3.9,206,20,51,16
21/11/2015,-6.4,-3.1,-0.9,226,0,58,15.2
22/11/2015,-19.1,-11.8,-3.9,226,0,56,15.9
23/11/2015,-10.6,-8.8,-6.8,226,13,53,16.7
24/11/2015,-7.1,-3,4.7,239,20,61,16.7
25/11/2015,0.6,2.7,4.9,259,36,64,18.8
26/11/2015,0.5,0.9,1.6,295,25,71,18.6
27/11/2015,0.3,1.9,4.1,320,3,66,23.5
28/11/2015,-0.5,0.7,1.8,323,3,61,25.4
29/11/2015,,,,325,0,58,26.5
30/11/2015,-6.2,-4.4,-2.9,325,0,,
01/12/2015,-13.2,-7.1,-3.8,325,0,56,27.7
02/12/2015,-13.4,-7,-3.6,325,0,56,27.7
03/12/2015,-3.8,-2.8,-1.8,325,0,56,27.7
04/12/2015,-7.3,-5.7,-2.7,325,0,56,27.7
05/12/2015,-10.7,-6.7,-4.4,325,0,56,27.7
06/12/2015,-19,-11.3,-8.7,325,0,56,27.7
07/12/2015,-22.9,-18.4,-11.7,325,0,53,29
08/12/2015,-14.2,-10.8,-8.8,325,0,56,27.7
09/12/2015,-16.4,-10.8,-6.2,325,0,53,29
10/12/2015,-15.2,-7.9,-4.6,325,0,53,29
11/12/2015,-17.6,-10.8,-5.8,325,0,56,27.7
12/12/2015,-15.4,-8.3,-5.9,325,3,53,29
13/12/2015,-17.4,-9.1,-4.8,328,8,56,28.2
14/12/2015,-4.8,-4.1,-3.1,335,5,61,26.2
15/12/2015,-4,-3.5,-2.5,340,8,64,25.6
16/12/2015,-5.1,-4.1,-3.3,348,0,71,23.9
17/12/2015,-11,-4.4,-1.6,348,0,69,24.8
18/12/2015,-12.1,-6.9,-4.2,348,0,69,24.8
19/12/2015,-8.4,-3.5,-0.7,348,0,66,25.8
20/12/2015,-22.4,-14.8,-6.5,348,0,66,25.8
21/12/2015,-23.7,-18.4,-13.7,348,0,64,26.8
22/12/2015,-29.2,-24.2,-19.2,348,0,64,26.8
23/12/2015,-34.3,-26.6,-22.6,348,0,64,26.8
24/12/2015,-34.8,-26.2,-15.7,348,0,64,26.8
25/12/2015,-16.1,-11.3,-6.2,348,0,64,26.8
26/12/2015,-11.7,-6.8,-2.8,348,0,64,26.8
27/12/2015,-18.6,-8.7,-2.1,348,0,61,27.9
28/12/2015,-2.3,0.2,3.2,348,15,61,27.9
29/12/2015,-4.1,1.9,5.6,363,3,66,26.9
30/12/2015,-3.3,2.3,5.9,363,0,64,28.4
31/12/2015,-4.3,1.6,3,363,5,61,29.6
01/01/2016,-3.9,-0.7,1.2,368,3,61,30
02/01/2016,0.7,2.7,4.7,371,3,61,30
03/01/2016,-4.3,0.1,3.9,373,0,61,30.4
04/01/2016,-3.9,-0.3,1.4,373,0,61,30.4
05/01/2016,-7,-0.4,3.7,373,0,61,30.4
06/01/2016,-16.2,-12,-4.4,373,0,61,30.4
07/01/2016,-18.2,-15.1,-11.9,373,0,61,30.4
08/01/2016,-20.2,-13.4,-7.3,373,0,61,30.4
09/01/2016,-9.7,-5.9,-3.4,373,0,61,30.4
10/01/2016,-5.1,-0.1,3.1,373,0,61,30.4
11/01/2016,-5.3,0.7,2.9,373,3,61,30.4
12/01/2016,-5.3,-2.2,0,376,5,61,30.4
13/01/2016,-9.8,-1.4,0,381,3,66,28.8
14/01/2016,-16.3,-11,-5.5,384,0,69,28.1
15/01/2016,-19.9,-13.8,-9.3,384,0,69,28.1
16/01/2016,-23.4,-12.7,-6.1,384,0,69,28.1
17/01/2016,-8.2,-6,-3.1,384,0,66,29.2
18/01/2016,-11.8,-5.6,-1.6,384,0,66,29.2
19/01/2016,-14.1,-5.7,-1.1,384,0,66,29.2
20/01/2016,-15,-7.9,-4.4,384,0,66,29.2
21/01/2016,-9.7,-5.4,-2.6,384,0,66,29.2
22/01/2016,-17.1,-8.9,-4.7,384,0,66,29.2
23/01/2016,-10.6,-6.2,-3.2,384,0,66,29.2
24/01/2016,-6.1,-2.2,0.1,384,3,66,29.2
25/01/2016,-9.3,-0.8,2.8,386,0,69,28.5
26/01/2016,-13.6,-8.9,-5.1,386,0,69,28.5
27/01/2016,-9.6,1.1,4.1,386,0,69,28.5
28/01/2016,-0.6,1.8,3.3,386,3,69,28.5
29/01/2016,-8.3,-2.6,1.3,389,0,66,30
30/01/2016,-5.1,-2.6,-1.2,389,0,66,30
31/01/2016,-15.4,-5.1,-0.6,389,0,66,30
01/02/2016,-19.5,-15.2,-8.2,389,0,66,30
02/02/2016,-20.5,-12.4,-4.9,389,0,66,30
03/02/2016,-10.3,-4.7,-0.6,389,0,66,30
04/02/2016,-5.4,-1.9,2.1,389,0,66,30
05/02/2016,-9,-2.8,1.4,389,0,66,30
06/02/2016,-2.2,-1,0.6,389,0,66,30
07/02/2016,-4.6,-1.9,0.2,389,0,66,30
08/02/2016,-7.1,-2.4,-0.2,389,0,66,30
09/02/2016,-13.6,-6.7,-0.7,389,0,66,30
10/02/2016,-7.9,-3.6,-0.7,389,0,66,30
11/02/2016,-5.4,-0.9,1.2,389,0,66,30
12/02/2016,-4.8,-1.2,1.7,389,0,66,30
13/02/2016,-4.4,-1.2,1.7,389,3,66,30
14/02/2016,-2.3,-0.2,1.7,391,0,69,29.3
15/02/2016,-8.5,-2.1,2.7,391,0,69,29.3
16/02/2016,-16.8,-9.7,-0.1,391,0,69,29.3
